Here’s the list in lowercase and inline:

date, year, territorial authority, territorial_authority_grouped, region, gmp, venues, gaming machines, dep_very_low (1-2), dep_medium_low (3-4), dep_medium (5-6), dep_medium_high (7-8), dep_high (9-10)
1/09/2022,2022,Wanganui District,Wanganui District,Manawatu-Wanganui,3333536.59,14,222,0,0,1,0,13
1/09/2022,2022,Wellington City,Wellington City,Wellington,10901910.72,36,598,6,10,9,9,2
1/09/2022,2022,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,2184463.23,10,148,1,2,1,6,0
1/09/2022,2022,Westland District,Westland District,West Coast,363501.99,5,52,0,0,0,5,0
1/09/2022,2022,Whakatane District,Whakatane District,Bay of Plenty,3336541.45,12,188,0,1,0,3,8
1/09/2022,2022,Whangarei District,Whangarei District,Northland,5416628.25,19,270,0,1,4,4,10
1/06/2022,2022,Ashburton District,Ashburton District,Canterbury,1768500.44,12,141,3,2,3,4,0
1/06/2022,2022,Auckland Council - Albert - Eden,Auckland City,Auckland,4467173.9,11,157,3,7,1,0,0
1/06/2022,2022,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,1287821.39,7,110,2,5,0,0,0
1/06/2022,2022,Auckland Council - Franklin,Auckland City,Auckland,2970399.88,15,211,1,3,4,3,4
1/06/2022,2022,Auckland Council - Henderson - Massey,Auckland City,Auckland,5782236.66,13,212,2,0,3,2,6
1/06/2022,2022,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,3214491.29,13,190,0,8,5,0,0
1/06/2022,2022,Auckland Council - Howick,Auckland City,Auckland,8047101.9,18,297,5,6,4,2,1
1/06/2022,2022,Auckland Council - Kaipatiki,Auckland City,Auckland,5152157.41,14,211,3,3,8,0,0
1/06/2022,2022,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,6637296.24,12,203,0,0,0,2,10
1/06/2022,2022,Auckland Council - Manurewa,Auckland City,Auckland,5258315.74,11,162,0,0,1,5,5
1/06/2022,2022,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,5161699.01,15,229,0,0,1,9,5
1/06/2022,2022,Auckland Council - Orakei,Auckland City,Auckland,1347787.91,6,69,3,2,1,0,0
1/06/2022,2022,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,7915276.07,17,251,0,0,0,6,11
1/06/2022,2022,Auckland Council - Papakura,Auckland City,Auckland,4029860.61,12,180,0,1,2,0,9
1/06/2022,2022,Auckland Council - Puketapapa,Auckland City,Auckland,960921.1,2,27,0,1,0,1,0
1/06/2022,2022,Auckland Council - Rodney,Auckland City,Auckland,1645258.54,9,128,0,3,3,1,2
1/06/2022,2022,Auckland Council - Upper Harbour,Auckland City,Auckland,2560860.98,10,124,1,8,1,0,0
1/06/2022,2022,Auckland Council - Waiheke,Auckland City,Auckland,165439.83,2,18,0,0,1,1,0
1/06/2022,2022,Auckland Council - Waitakere Ranges,Auckland City,Auckland,1776217.03,7,82,1,0,1,5,0
1/06/2022,2022,Auckland Council - Waitemata,Auckland City,Auckland,3826819.98,16,213,1,2,6,1,6
1/06/2022,2022,Auckland Council - Whau,Auckland City,Auckland,3357812.97,10,142,0,1,1,3,5
1/06/2022,2022,Buller District,Buller District,West Coast,645074.24,8,72,0,0,2,6,0
1/06/2022,2022,Carterton District,Carterton District,Wellington,445216.77,2,27,0,0,0,2,0
1/06/2022,2022,Central Hawke'S Bay District,Central Hawke's Bay District,Hawke's Bay,611395.7,2,36,0,0,0,2,0
1/06/2022,2022,Central Otago District,Central Otago District,Otago,1036348.92,10,124,1,0,8,1,0
1/06/2022,2022,Chatham Islands District,Chatham Islands District,Canterbury,8988.24,1,2,0,0,0,1,0
1/06/2022,2022,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,22520883.3,79,1301,8,15,18,32,6
1/06/2022,2022,Clutha District,Clutha District,Otago,630016.14,11,73,1,1,6,3,0
1/06/2022,2022,Dunedin City,Dunedin City,Otago,4886793.6,27,391,1,1,7,13,5
1/06/2022,2022,Far North District,Far North District,Northland,4468519.7,19,273,0,0,2,5,12
1/06/2022,2022,Gisborne District,Gisborne District,Gisborne,3355963,11,159,0,0,0,0,11
1/06/2022,2022,Gore District,Gore District,Southland,857808.44,6,76,1,0,2,1,2
1/06/2022,2022,Grey District,Grey District,West Coast,1019893.83,8,81,1,0,2,4,1
1/06/2022,2022,Hamilton City,Hamilton City,Waikato,6952891.36,25,374,0,2,1,10,12
1/06/2022,2022,Hastings District,Hastings District,Hawke's Bay,5380233.09,18,281,1,4,0,1,12
1/06/2022,2022,Hauraki District,Hauraki District,Waikato,1508767.99,9,119,1,0,0,1,7
1/06/2022,2022,Horowhenua District,Horowhenua District,Manawatu-Wanganui,2709848.91,8,135,0,0,0,0,8
1/06/2022,2022,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,688209.3,9,76,1,3,3,2,0
1/06/2022,2022,Invercargill City,Invercargill City,Southland,4291815.95,15,226,0,3,1,5,6
1/06/2022,2022,Kaipara District,Kaipara District,Northland,699005.74,7,60,0,0,0,3,4
1/06/2022,2022,Kapiti Coast District,Kapiti Coast District,Wellington,2599242.23,11,180,0,1,5,1,4
1/06/2022,2022,Kawerau District,Kawerau District,Bay of Plenty,735260.66,3,45,0,0,0,0,3
1/06/2022,2022,Lower Hutt City,Lower Hutt City,Wellington,8098308.16,27,424,6,0,7,8,6
1/06/2022,2022,Mackenzie District,Mackenzie District,Canterbury,257273.3,4,37,0,3,1,0,0
1/06/2022,2022,Manawatu District,Manawatu District,Manawatu-Wanganui,1191910.49,5,81,0,0,0,5,0
1/06/2022,2022,Marlborough District,Marlborough District,Marlborough,3183940.5,14,198,0,2,2,9,1
1/06/2022,2022,Masterton District,Masterton District,Wellington,1359639.49,4,64,0,0,0,0,4
1/06/2022,2022,Matamata-Piako District,Matamata-Piako District,Waikato,1755289.93,12,154,0,0,3,6,3
1/06/2022,2022,Napier City,Napier City,Hawke's Bay,5249673.26,19,289,0,7,5,5,2
1/06/2022,2022,Nelson City,Nelson City,Nelson,2820651.61,9,140,0,1,0,7,1
1/06/2022,2022,New Plymouth District,New Plymouth District,Taranaki,4736923.27,21,304,1,0,7,10,3
1/06/2022,2022,Opotiki District,Opotiki District,Bay of Plenty,845027.62,4,57,0,0,0,0,4
1/06/2022,2022,Otorohanga District,Otorohanga District,Waikato,291531.99,2,23,0,0,0,0,2
1/06/2022,2022,Palmerston North City,Palmerston North City,Manawatu-Wanganui,5633282.87,21,297,1,0,2,4,14
1/06/2022,2022,Porirua City,Porirua City,Wellington,3798800.46,12,164,2,0,0,0,10
1/06/2022,2022,Queenstown-Lakes District,Queenstown-Lakes District,Otago,1061565.22,6,66,4,1,1,0,0
1/06/2022,2022,Rangitikei District,Rangitikei District,Manawatu-Wanganui,826900.17,5,58,0,0,0,2,3
1/06/2022,2022,Rotorua District,Rotorua District,Bay of Plenty,6512986.5,25,373,0,1,1,4,19
1/06/2022,2022,Ruapehu District,Ruapehu District,Manawatu-Wanganui,625271.24,7,91,0,0,0,3,4
1/06/2022,2022,Selwyn District,Selwyn District,Canterbury,1389380.27,13,120,11,2,0,0,0
1/06/2022,2022,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,2281948.34,13,157,0,0,1,6,6
1/06/2022,2022,South Waikato District,South Waikato District,Waikato,2023288.57,10,160,0,0,0,1,9
1/06/2022,2022,South Wairarapa District,South Wairarapa District,Wellington,411721.3,4,51,0,0,3,0,1
1/06/2022,2022,Southland District,Southland District,Southland,840977.37,14,86,0,7,2,4,1
1/06/2022,2022,Tararua District,Tararua District,Manawatu-Wanganui,873403.8,8,108,0,0,0,1,7
1/06/2022,2022,Tasman District,Tasman District,Tasman,2311852.72,13,166,2,1,4,5,1
1/06/2022,2022,Taupo District,Taupo District,Waikato,2852653.17,11,155,0,0,0,2,9
1/06/2022,2022,Tauranga District,Tauranga District,Bay of Plenty,10195837.23,34,496,1,2,9,14,8
1/06/2022,2022,Thames-Coromandel District,Thames-Coromandel District,Waikato,3068548.5,20,248,1,0,3,10,6
1/06/2022,2022,Timaru District,Timaru District,Canterbury,2705685.94,13,166,0,2,6,5,0
1/06/2022,2022,Upper Hutt City,Upper Hutt City,Wellington,2636694.58,10,156,0,1,0,3,6
1/06/2022,2022,Waikato District,Waikato District,Waikato,2578851.26,18,233,1,2,2,3,10
1/06/2022,2022,Waimakariri District,Waimakariri District,Canterbury,2398310.49,11,165,1,1,4,5,0
1/06/2022,2022,Waimate District,Waimate District,Canterbury,168512.1,2,16,0,0,0,0,2
1/06/2022,2022,Waipa District,Waipa District,Waikato,2660928.24,15,228,0,1,2,12,0
1/06/2022,2022,Wairoa District,Wairoa District,Hawke's Bay,679458.42,4,58,0,1,0,1,2
1/06/2022,2022,Waitaki District,Waitaki District,Canterbury,978728.77,11,107,1,2,1,7,0
1/06/2022,2022,Waitomo District,Waitomo District,Waikato,653176.08,5,60,0,0,0,1,4
1/06/2022,2022,Wanganui District,Wanganui District,Manawatu-Wanganui,3095171.17,14,222,0,0,1,0,13
1/06/2022,2022,Wellington City,Wellington City,Wellington,10104067.22,38,610,3,4,12,19,0
1/06/2022,2022,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,2235012.24,10,148,0,1,5,1,3
1/06/2022,2022,Westland District,Westland District,West Coast,347239.71,5,52,0,0,0,5,0
1/06/2022,2022,Whakatane District,Whakatane District,Bay of Plenty,3222819.31,12,188,0,1,0,0,11
1/06/2022,2022,Whangarei District,Whangarei District,Northland,4921136.19,19,270,0,1,2,5,11
1/03/2022,2022,Ashburton District,Ashburton District,Canterbury,1578792.18,12,141,3,2,3,4,0
1/03/2022,2022,Auckland Council - Albert - Eden,Auckland City,Auckland,3907958.65,11,157,3,7,1,0,0
1/03/2022,2022,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,1121646.45,7,110,2,5,0,0,0
1/03/2022,2022,Auckland Council - Franklin,Auckland City,Auckland,2487058.11,15,211,1,3,4,3,4
1/03/2022,2022,Auckland Council - Henderson - Massey,Auckland City,Auckland,5060018.74,13,212,2,0,3,2,6
1/03/2022,2022,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,2733487.89,13,190,0,8,5,0,0
1/03/2022,2022,Auckland Council - Howick,Auckland City,Auckland,6925383.81,18,297,5,6,4,2,1
1/03/2022,2022,Auckland Council - Kaipatiki,Auckland City,Auckland,4367502.66,14,211,3,3,8,0,0
1/03/2022,2022,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,5442461.75,12,203,0,0,0,2,10
1/03/2022,2022,Auckland Council - Manurewa,Auckland City,Auckland,4281519.08,11,162,0,0,1,5,5
1/03/2022,2022,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,4103526.65,15,229,0,0,1,9,5
1/03/2022,2022,Auckland Council - Orakei,Auckland City,Auckland,1173250.61,6,69,3,2,1,0,0
1/03/2022,2022,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,6219914.65,17,251,0,0,0,6,11
1/03/2022,2022,Auckland Council - Papakura,Auckland City,Auckland,3039520.7,12,198,0,1,2,0,9
1/03/2022,2022,Auckland Council - Puketapapa,Auckland City,Auckland,745547.76,2,27,0,1,0,1,0
1/03/2022,2022,Auckland Council - Rodney,Auckland City,Auckland,1347253.38,9,128,0,3,3,1,2
1/03/2022,2022,Auckland Council - Upper Harbour,Auckland City,Auckland,2087079.48,10,124,1,8,1,0,0
1/03/2022,2022,Auckland Council - Waiheke,Auckland City,Auckland,154048.94,2,18,0,0,1,1,0
1/03/2022,2022,Auckland Council - Waitakere Ranges,Auckland City,Auckland,1478685.19,7,82,1,0,1,5,0
1/03/2022,2022,Auckland Council - Waitemata,Auckland City,Auckland,3296905.08,16,213,1,2,6,1,6
1/03/2022,2022,Auckland Council - Whau,Auckland City,Auckland,2866745.47,10,142,0,1,1,3,5
1/03/2022,2022,Buller District,Buller District,West Coast,543610.74,8,72,0,0,2,6,0
1/03/2022,2022,Carterton District,Carterton District,Wellington,455917.87,3,45,0,0,0,3,0
1/03/2022,2022,Central Hawke'S Bay District,Central Hawke's Bay District,Hawke's Bay,537729.2,2,36,0,0,0,2,0
1/03/2022,2022,Central Otago District,Central Otago District,Otago,1021928.3,10,124,1,0,8,1,0
1/03/2022,2022,Chatham Islands District,Chatham Islands District,Canterbury,8810.8,1,2,0,0,0,1,0
1/03/2022,2022,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,18821909.95,80,1313,8,15,18,33,6
1/03/2022,2022,Clutha District,Clutha District,Otago,508344.45,11,73,1,1,6,3,0
1/03/2022,2022,Dunedin City,Dunedin City,Otago,4093445.26,27,391,1,1,7,13,5
1/03/2022,2022,Far North District,Far North District,Northland,3170139.38,19,273,0,0,2,5,12
1/03/2022,2022,Gisborne District,Gisborne District,Gisborne,2568989.13,11,159,0,0,0,0,11
1/03/2022,2022,Gore District,Gore District,Southland,742905.61,6,76,1,0,2,1,2
1/03/2022,2022,Grey District,Grey District,West Coast,874013.33,8,81,1,0,2,4,1
1/03/2022,2022,Hamilton City,Hamilton City,Waikato,5269663.03,25,392,0,2,1,10,12
1/03/2022,2022,Hastings District,Hastings District,Hawke's Bay,4173126.34,18,277,1,4,0,1,12
1/03/2022,2022,Hauraki District,Hauraki District,Waikato,1133177.25,9,119,1,0,0,1,7
1/03/2022,2022,Horowhenua District,Horowhenua District,Manawatu-Wanganui,2079536,8,135,0,0,0,0,8
1/03/2022,2022,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,614573.9,9,76,1,3,3,2,0
1/03/2022,2022,Invercargill City,Invercargill City,Southland,3276737.73,15,226,0,3,1,5,6
1/03/2022,2022,Kaipara District,Kaipara District,Northland,487385.46,7,60,0,0,0,3,4
1/03/2022,2022,Kapiti Coast District,Kapiti Coast District,Wellington,2158165.82,11,180,0,1,5,1,4
1/03/2022,2022,Kawerau District,Kawerau District,Bay of Plenty,562927.38,3,45,0,0,0,0,3
1/03/2022,2022,Lower Hutt City,Lower Hutt City,Wellington,6447115.4,27,420,6,0,7,8,6
1/03/2022,2022,Mackenzie District,Mackenzie District,Canterbury,291166.43,4,37,0,3,1,0,0
1/03/2022,2022,Manawatu District,Manawatu District,Manawatu-Wanganui,1004484.19,5,81,0,0,0,5,0
1/03/2022,2022,Marlborough District,Marlborough District,Marlborough,2648470.43,14,197,0,2,2,9,1
1/03/2022,2022,Masterton District,Masterton District,Wellington,1014762.19,4,64,0,0,0,0,4
1/03/2022,2022,Matamata-Piako District,Matamata-Piako District,Waikato,1474296.65,12,154,0,0,3,6,3
1/03/2022,2022,Napier City,Napier City,Hawke's Bay,4140545.14,19,289,0,7,5,5,2
1/03/2022,2022,Nelson City,Nelson City,Nelson,2265578.98,9,140,0,1,0,7,1
1/03/2022,2022,New Plymouth District,New Plymouth District,Taranaki,3924367.55,21,304,1,0,7,10,3
1/03/2022,2022,Opotiki District,Opotiki District,Bay of Plenty,606080,4,57,0,0,0,0,4
1/03/2022,2022,Otorohanga District,Otorohanga District,Waikato,196765.1,2,23,0,0,0,0,2
1/03/2022,2022,Palmerston North City,Palmerston North City,Manawatu-Wanganui,4414879.15,21,297,1,0,2,4,14
1/03/2022,2022,Porirua City,Porirua City,Wellington,3141824.85,12,164,2,0,0,0,10
1/03/2022,2022,Queenstown-Lakes District,Queenstown-Lakes District,Otago,844468.52,6,66,4,1,1,0,0
1/03/2022,2022,Rangitikei District,Rangitikei District,Manawatu-Wanganui,687836.59,5,58,0,0,0,2,3
1/03/2022,2022,Rotorua District,Rotorua District,Bay of Plenty,4643733.22,25,373,0,1,1,4,19
1/03/2022,2022,Ruapehu District,Ruapehu District,Manawatu-Wanganui,529257.54,7,91,0,0,0,3,4
1/03/2022,2022,Selwyn District,Selwyn District,Canterbury,1166487.65,13,120,11,2,0,0,0
1/03/2022,2022,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,1925349.24,12,148,0,0,0,6,6
1/03/2022,2022,South Waikato District,South Waikato District,Waikato,1461820.61,10,160,0,0,0,1,9
1/03/2022,2022,South Wairarapa District,South Wairarapa District,Wellington,365134.53,4,51,0,0,3,0,1
1/03/2022,2022,Southland District,Southland District,Southland,720236.19,14,86,0,7,2,4,1
1/03/2022,2022,Tararua District,Tararua District,Manawatu-Wanganui,742692.41,8,108,0,0,0,1,7
1/03/2022,2022,Tasman District,Tasman District,Tasman,1919602.16,13,166,2,1,4,5,1
1/03/2022,2022,Taupo District,Taupo District,Waikato,2411466.45,11,155,0,0,0,2,9
1/03/2022,2022,Tauranga District,Tauranga District,Bay of Plenty,7534792.36,34,478,1,2,9,14,8
1/03/2022,2022,Thames-Coromandel District,Thames-Coromandel District,Waikato,2854301.27,20,248,1,0,3,10,6
1/03/2022,2022,Timaru District,Timaru District,Canterbury,2336972.24,13,166,0,2,6,5,0
1/03/2022,2022,Upper Hutt City,Upper Hutt City,Wellington,2166847.35,11,165,0,1,0,3,7
1/03/2022,2022,Waikato District,Waikato District,Waikato,2181664.57,18,233,1,2,2,3,10
1/03/2022,2022,Waimakariri District,Waimakariri District,Canterbury,2036164.3,11,165,1,1,4,5,0
1/03/2022,2022,Waimate District,Waimate District,Canterbury,132381.38,2,16,0,0,0,0,2
1/03/2022,2022,Waipa District,Waipa District,Waikato,2166650.21,15,228,0,1,2,12,0
1/03/2022,2022,Wairoa District,Wairoa District,Hawke's Bay,521295.72,4,58,0,1,0,1,2
1/03/2022,2022,Waitaki District,Waitaki District,Canterbury,861615.88,11,107,1,2,1,7,0
1/03/2022,2022,Waitomo District,Waitomo District,Waikato,448642.28,5,60,0,0,0,1,4
1/03/2022,2022,Wanganui District,Wanganui District,Manawatu-Wanganui,2453282.87,14,222,0,0,1,0,13
1/03/2022,2022,Wellington City,Wellington City,Wellington,8147430.58,38,610,3,4,12,19,0
1/03/2022,2022,Western Bay Of Plenty District,Western Bay Of Plenty District,Bay of Plenty,1673933.8,10,148,0,1,5,1,3
1/03/2022,2022,Westland District,Westland District,West Coast,333994.44,5,52,0,0,0,5,0
1/03/2022,2022,Whakatane District,Whakatane District,Bay of Plenty,2262826.43,12,188,0,1,0,0,11
1/03/2022,2022,Whangarei District,Whangarei District,Northland,3792849.65,19,270,0,1,2,5,11
1/12/2021,2021,Ashburton District,Ashburton District,Canterbury,1734740.6,12,134,3,2,3,4,0
1/12/2021,2021,Auckland Council - Albert - Eden,Auckland City,Auckland,1328848.39,11,157,3,7,1,0,0
1/12/2021,2021,Auckland Council - Devonport - Takapuna,Auckland City,Auckland,383523.63,7,110,2,5,0,0,0
1/12/2021,2021,Auckland Council - Franklin,Auckland City,Auckland,872114.58,15,211,1,3,4,3,4
1/12/2021,2021,Auckland Council - Henderson - Massey,Auckland City,Auckland,1772773.34,13,212,2,0,3,2,6
1/12/2021,2021,Auckland Council - Hibiscus And Bays,Auckland City,Auckland,836636.67,13,190,0,8,5,0,0
1/12/2021,2021,Auckland Council - Howick,Auckland City,Auckland,2453714.08,19,297,5,7,4,2,1
1/12/2021,2021,Auckland Council - Kaipatiki,Auckland City,Auckland,1502379.76,14,193,3,3,8,0,0
1/12/2021,2021,Auckland Council - Mangere - Otahuhu,Auckland City,Auckland,2185137.77,12,203,0,0,0,2,10
1/12/2021,2021,Auckland Council - Manurewa,Auckland City,Auckland,1418506.47,11,162,0,0,1,5,5
1/12/2021,2021,Auckland Council - Maungakiekie - Tamaki,Auckland City,Auckland,1568022.75,15,232,0,0,1,9,5
1/12/2021,2021,Auckland Council - Orakei,Auckland City,Auckland,359397.39,6,69,3,2,1,0,0
1/12/2021,2021,Auckland Council - Otara - Papatoetoe,Auckland City,Auckland,2214482.07,17,251,0,0,0,6,11
1/12/2021,2021,Auckland Council - Papakura,Auckland City,Auckland,1051533.18,12,198,0,1,2,0,9
1/12/2021,2021,Auckland Council - Puketapapa,Auckland City,Auckland,207593.59,2,27,0,1,0,1,0
1/12/2021,2021,Auckland Council - Rodney,Auckland City,Auckland,409888.72,9,128,0,3,3,1,2
1/12/2021,2021,Auckland Council - Upper Harbour,Auckland City,Auckland,708787.1,11,132,2,8,1,0,0
1/12/2021,2021,Auckland Council - Waiheke,Auckland City,Auckland,54312.63,2,18,0,0,1,1,0
1/12/2021,2021,Auckland Council - Waitakere Ranges,Auckland City,Auckland,568961.09,7,82,1,0,1,5,0
1/12/2021,2021,Auckland Council - Waitemata,Auckland City,Auckland,1020525.21,16,213,1,2,6,1,6
1/12/2021,2021,Auckland Council - Whau,Auckland City,Auckland,1130485.85,10,142,0,1,1,3,5
1/12/2021,2021,Buller District,Buller District,West Coast,629218.77,8,72,0,0,2,6,0
1/12/2021,2021,Carterton District,Carterton District,Wellington,587123.82,3,45,0,0,0,3,0
1/12/2021,2021,Central Hawke's Bay District,Central Hawke's Bay District,Hawke's Bay,573650.08,2,36,0,0,0,2,0
1/12/2021,2021,Central Otago District,Central Otago District,Otago,1138305.71,10,116,1,0,8,1,0
1/12/2021,2021,Chatham Islands District,Chatham Islands District,Canterbury,12461.67,1,2,0,0,0,1,0
1/12/2021,2021,Christchurch City Including Banks Peninsula Ward,Christchurch City,Canterbury,21148317.74,80,1296,8,15,18,33,6
1/12/2021,2021,Clutha District,Clutha District,Otago,439377.83,11,73,1,1,6,3,0
1/12/2021,2021,Dunedin City,Dunedin City,Otago,4550450.65,27,391,1,1,7,13,5
1/12/2021,2021,Far North District,Far North District,Northland,3250901.33,19,273,0,0,2,5,12
1/12/2021,2021,Gisborne District,Gisborne District,Gisborne,2690618.73,11,159,0,0,0,0,11
1/12/2021,2021,Gore District,Gore District,Southland,744364.64,7,84,1,0,2,2,2
1/12/2021,2021,Grey District,Grey District,West Coast,994628.24,8,81,1,0,2,4,1
1/12/2021,2021,Hamilton City,Hamilton City,Waikato,3242148.69,25,392,0,2,1,10,12
1/12/2021,2021,Hastings District,Hastings District,Hawke's Bay,4479346.6,18,281,1,4,0,1,12
1/12/2021,2021,Hauraki District,Hauraki District,Waikato,1356479.77,9,119,1,0,0,1,7
1/12/2021,2021,Horowhenua District,Horowhenua District,Manawatu-Wanganui,2412589.24,8,139,0,0,0,0,8
1/12/2021,2021,Hurunui District (June 2019 incd. Kaikoura),Hurunui District (June 2019 incd. Kaikoura),Canterbury,625313.75,8,72,1,3,2,2,0
1/12/2021,2021,Invercargill City,Invercargill City,Southland,3491158.29,15,226,0,3,1,5,6
1/12/2021,2021,Kaipara District,Kaipara District,Northland,512141.22,7,60,0,0,0,3,4
1/12/2021,2021,Kapiti Coast District,Kapiti Coast District,Wellington,2435171,11,184,0,1,5,1,4
1/12/2021,2021,Kawerau District,Kawerau District,Bay of Plenty,656385.52,3,45,0,0,0,0,3
1/12/2021,2021,Lower Hutt City,Lower Hutt City,Wellington,7433658.88,28,429,7,0,7,8,6
1/12/2021,2021,Mackenzie District,Mackenzie District,Canterbury,314325.25,4,37,0,3,1,0,0
1/12/2021,2021,Manawatu District,Manawatu District,Manawatu-Wanganui,958798.62,5,81,0,0,0,5,0
1/12/2021,2021,Marlborough District,Marlborough District,Marlborough,2780926.54,14,201,0,2,2,9,1
1/12/2021,2021,Masterton District,Masterton District,Wellington,1089055,4,64,0,0,0,0,4
1/12/2021,2021,Matamata-Piako District,Matamata-Piako District,Waikato,1930427.45,12,154,0,0,3,6,3
1/12/2021,2021,Napier City,Napier City,Hawke's Bay,5036135.5,19,289,0,7,5,5,2
1/12/2021,2021,Nelson City,Nelson City,Nelson,2713324.16,9,140,0,1,0,7,1
1/12/2021,2021,New Plymouth District,New Plymouth District,Taranaki,4295362.57,21,294,1,0,7,10,3
1/12/2021,2021,Opotiki District,Opotiki District,Bay of Plenty,674713.72,4,57,0,0,0,0,4
1/12/2021,2021,Otorohanga District,Otorohanga District,Waikato,104197.2,2,23,0,0,0,0,2
1/12/2021,2021,Palmerston North City,Palmerston North City,Manawatu-Wanganui,5215651.64,21,295,1,0,2,4,14
1/12/2021,2021,Porirua City,Porirua City,Wellington,3643792.79,12,166,2,0,0,0,10
1/12/2021,2021,Queenstown-Lakes District,Queenstown-Lakes District,Otago,892315.46,6,66,4,1,1,0,0
1/12/2021,2021,Rangitikei District,Rangitikei District,Manawatu-Wanganui,724341.08,5,58,0,0,0,2,3
1/12/2021,2021,Rotorua District,Rotorua District,Bay of Plenty,6016892.2,25,373,0,1,1,4,19
1/12/2021,2021,Ruapehu District,Ruapehu District,Manawatu-Wanganui,597682.54,7,91,0,0,0,3,4
1/12/2021,2021,Selwyn District,Selwyn District,Canterbury,1243365.13,13,121,11,2,0,0,0
1/12/2021,2021,South Taranaki District (March 2021 incd. Stratford),South Taranaki District (March 2021 incd. Stratford),Taranaki,2099752.74,12,148,0,0,0,6,6
